Graph,Algorithm,Dimension,Population,Iterations,Runtime,Hopcount,Variance,Variance Up,Variance Down,Effective Fitness,Simulation Time,Average IP throughput (flits/cycle/IP),Average wireless utilization,Dynamic energy (J),Global average delay (cycles),Max delay (cycles),Network throughput (flits/cycle),Number of directions still reserved,Received/Ideal flits Ratio,Static energy (J),Total energy (J),Total received flits,Total received packets,Total sent flits
1,GA,"2,2,2,2,1,1",1000,500,14.218188931999975,8334.0,32761.0,121.0,32761.0,0.0285912032244861,21.516508473000613,0.04495,0.0,1.09444e-05,76964.7,191994.0,4.71976,41.0,2.62209,0.000688282,0.000699226,943951.0,117998.0,944066.0
2,GA,"2,2,2,2,1,1",1000,500,16.52705246700043,5361.0,19600.0,256.0,19600.0,0.013735089832873358,18.83980952300044,0.0112802,0.0,2.58756e-06,89297.2,196099.0,1.18442,20.0,0.658011,0.000688282,0.000690869,236884.0,29613.0,236982.0
3,GA,"2,2,2,2,1,1",1000,500,7.593983634000324,640.0,0.0,0.0,0.0,0.01644736842105263,16.391203506999773,0.0285707,0.0,3.70683e-06,89181.3,194950.0,2.99993,13.0,1.66663,0.000688282,0.000691989,599985.0,75001.0,600014.0
